event,main_speaker,title,location,coordinates
TEDxManchester,Aala El-Khani,What it's like to be a parent in a war zone,Manchester,"53.4794892,-2.2451148"
TEDWomen 2016,Miriam Zoila Pérez,How racism harms pregnant women -- and what can help,"San Francisco, California","37.7792808,-122.4192363"
TED2015, Rodrigo y Gabriela,An electrifying acoustic guitar performance,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMileHigh,Amy Adele Hasinoff,How to practice safe sexting,MileHigh,"42.34812,-89.010657"
TEDNYC,Lara Setrakian,3 ways to fix a broken news industry,NewYork,"35.7251496,139.7630049"
TEDxStanford,Salil Dudani,How jails extort the poor,Stanford,"37.4248398,-122.1677058"
TED@IBM,Grady Booch,Don't fear superintelligent AI,undefined,undefined
TED Dialogues,Yuval Noah Harari,Nationalism vs. globalism: the new political divide,undefined,undefined
TEDWomen 2016,Brittney Cooper,The racial politics of time,"San Francisco, California","37.7792808,-122.4192363"
TEDxWarwick,Jonathan Rossiter,A robot that eats pollution,Warwick,"32.26841905,-64.8029505391372"
TED@IBM,Charity Wayua,A few ways to fix a government,undefined,undefined
TEDWomen 2016,Stacy Smith,The data behind Hollywood's sexism,"San Francisco, California","37.7792808,-122.4192363"
TEDxBeaconStreet,Ani Liu,"Smelfies, and other experiments in synthetic biology",BeaconStreet,undefined
TED Residency,Jeff Kirschner,This app makes it fun to pick up litter,undefined,undefined
TEDNYC,Lux Narayan,"What I learned from 2,000 obituaries",NewYork,"35.7251496,139.7630049"
TEDWomen 2016,Kathy Hull,Stories from a home for terminally ill children,"San Francisco, California","37.7792808,-122.4192363"
TED Talks Live,Sara Ramirez,"""Rollercoaster""","New York, NY","40.7308619,-73.9871558"
TEDxVienna,Carrie Poppy,A scientific approach to the paranormal,Vienna,"48.2083537,16.3725042"
TEDNYC,Megan Phelps-Roper,I grew up in the Westboro Baptist Church. Here's why I left,undefined,undefined
TEDWomen 2016,Caroline Paul,"To raise brave girls, encourage adventure","San Francisco, California","37.7792808,-122.4192363"
TEDWomen 2016,Jude Kelly,Why women should tell the stories of humanity,"San Francisco, California","37.7792808,-122.4192363"
TEDxBeaconStreet,Joy Buolamwini,How I'm fighting bias in algorithms,BeaconStreet,undefined
TEDxBerkeley,John Koenig,Beautiful new words to describe obscure emotions,Berkeley,"37.8708393,-122.2728639"
TEDMED 2016,Caitlin Doughty,A burial practice that nourishes the planet,undefined,undefined
TED2016,Carrie Nugent,Adventures of an asteroid hunter,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDWomen 2016,Peggy Orenstein,What young women believe about their own sexual pleasure,"San Francisco, California","37.7792808,-122.4192363"
TEDxRiodelaPlata,Karina Galperin,Should we simplify spelling?,"Rio de la Plata, Argentina","-35.13352,-56.2748360822793"
TED2016, Silk Road Ensemble,"""Turceasca""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMidAtlantic,Dan Bell,Inside America's dead shopping malls,MidAtlantic,"39.2938023,-76.6155938"
TEDxNatick,Peter Weinstock,Lifelike simulations that make real-life surgery safer,Natick,"42.2836393,-71.346996"
TEDWomen 2016,Michele L. Sullivan,"Asking for help is a strength, not a weakness","San Francisco, California","37.7792808,-122.4192363"
TEDxBeaconStreet,Margaret Bourdeaux,Why civilians suffer more once a war is over,BeaconStreet,undefined
TEDxFrankfurt,Simon Anholt,Who would the rest of the world vote for in your country's election?,Frankfurt,"50.1106444,8.6820917"
TEDNYC,Mona Chalabi,3 ways to spot a bad statistic,NewYork,"35.7251496,139.7630049"
TED-Ed Weekend,Ashton Cofer,A young inventor's plan to recycle Styrofoam,undefined,undefined
TEDWomen 2016,Katie Hinde,What we don't know about mother's milk,"San Francisco, California","37.7792808,-122.4192363"
TEDxMidAtlantic,Michael Botticelli,Addiction is a disease. We should treat it like one,MidAtlantic,"39.2938023,-76.6155938"
TEDxBratislava,Moshe Szyf,How early life experience is written into DNA,Bratislava,"48.1359085,17.1597440625"
TED2016,Sō Percussion,"""Music for Wood and Strings""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDMED 2016,Emtithal Mahmoud,A young poet tells the story of Darfur,undefined,undefined
TEDxColumbusWomen,Casey Brown,"Know your worth, and then ask for it",ColumbusWomen,undefined
TED Dialogues,"Gretchen Carlson, David Brooks",Political common ground in a polarized United States,undefined,undefined
TEDxBeaconStreet,Katie Bouman,How to take a picture of a black hole,BeaconStreet,undefined
TEDxRiodelaPlata,Sebastián Bortnik,The conversation we're not having about digital child abuse,"Rio de la Plata, Argentina","-35.13352,-56.2748360822793"
TEDMED 2016,David R. Williams,How racism makes us sick,undefined,undefined
TEDNYC,Giorgia Lupi,How we can find ourselves in data,NewYork,"35.7251496,139.7630049"
TEDxMidAtlantic,Ari Wallach,3 ways to plan for the (very) long term,MidAtlantic,"39.2938023,-76.6155938"
TEDxPSU,Jonathan Marks,In praise of conflict,PSU,"7.0096702,100.495385"
TEDNYC,Todd Scott,An intergalactic guide to using a defibrillator,NewYork,"35.7251496,139.7630049"
TED Residency,Zubaida Bai,A simple birth kit for mothers in the developing world,undefined,undefined
TEDxEuston,Chimamanda Ngozi Adichie,We should all be feminists,Euston,"-34.5761974,142.7450109"
TEDNYC,Siamak Hariri,How do you build a sacred space?,NewYork,"35.7251496,139.7630049"
TEDxPerth,Natasha Hurley-Walker,How radio telescopes show us unseen galaxies,Perth,"-31.9527121,115.8604796"
TEDNYC,Amy Green,A video game to cope with grief,NewYork,"35.7251496,139.7630049"
TEDMED 2016,David Casarett,A doctor's case for medical marijuana,undefined,undefined
TEDxSanQuentin,"Curtis ""Wall Street"" Carroll",How I learned to read -- and trade stocks -- in prison,SanQuentin,undefined
TEDLagos Ideas Search,Stephanie Busari,How fake news does real harm,undefined,undefined
TEDxVirginiaTech,Siddhartha Roy,Science in service to the public good,VirginiaTech,undefined
TED2017,His Holiness Pope Francis,Why the only future worth building includes everyone,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Serena Williams and Gayle King,"On tennis, love and motherhood","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Lisa Genova,What you can do to prevent Alzheimer's,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Elon Musk,The future we're building -- and boring,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxSkoll,Deborah Lipstadt,Behind the lies of Holocaust denial,Skoll,"48.7141497,-3.20379"
TED2017,Laura Galante,How (and why) Russia hacked the US election,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDLagos Ideas Search,Sangu Delle,There's no shame in taking care of your mental health,undefined,undefined
TED2017,Karim Abouelnaga,A summer school kids actually want to attend,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDMED 2016,Carolyn Jones,A tribute to nurses,undefined,undefined
TED2017,Robert Sapolsky,The biology of our best and worst selves,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Jorge Drexler,"Poetry, music and identity","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxCERN,Kate Stafford,How human noise affects ocean habitats,CERN,"46.2338702,6.04698691754795"
TED2017,Shah Rukh Khan,"Thoughts on humanity, fame and love","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Stuart Russell,3 principles for creating safer AI,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDMED 2016,Lucy Kalanithi,What makes life worth living in the face of death,undefined,undefined
TED2017,Ted Halstead,A climate solution where all sides can win,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxManhattanBeach,Wendy Troxel,Why school should start later for teens,ManhattanBeach,undefined
TED2017,T. Morgan Dixon and Vanessa Garrison,"When Black women walk, things change","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Rutger Bregman,Poverty isn't a lack of character; it's a lack of cash,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDNairobi Ideas Search,Sitawa Wafula,Why I speak up about living with epilepsy,undefined,undefined
TED2017,Anthony D. Romero,This is what democracy looks like,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMidAtlantic,Nina Fedoroff,A secret weapon against Zika and other mosquito-borne diseases,MidAtlantic,"39.2938023,-76.6155938"
TED2017, OK Go,How to find a wonderful idea,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxFulbrightDublin,Triona McGrath,How pollution is changing the ocean's chemistry,FulbrightDublin,undefined
TED2017,Garry Kasparov,Don't fear intelligent machines. Work with them,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Residency,Marlon Peterson,Am I not human? A call for criminal justice reform,undefined,undefined
TED2017,Raj Panjabi,No one should die because they live too far from a doctor,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Rhiannon Giddens,Songs that bring history to life,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDNYC,Michael Bierut,How to design a library that makes kids want to read ,NewYork,"35.7251496,139.7630049"
TED2017,Michael Patrick Lynch,How to see past your own perspective and find truth,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDNYC,Justin Davidson,Why glass towers are bad for city life -- and what we need instead,NewYork,"35.7251496,139.7630049"
TEDxRiodelaPlata,Carina Morillo,"To understand autism, don't look away","Rio de la Plata, Argentina","-35.13352,-56.2748360822793"
TED2017,Mehdi Ordikhani-Seyedlar,What happens in your brain when you pay attention?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Anne Lamott,12 truths I learned from life and writing,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Tim Ferriss,Why you should define your fears instead of your goals,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Richard Browning,How I built a jet suit,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxOrcasIsland,Katrina Spade,"When I die, recompose me",OrcasIsland,undefined
TEDMED 2016,Sharon Terry,Science didn't understand my kids' rare disease until I decided to study it,undefined,undefined
TEDNYC, Sofi Tukker,"""Awoo""",NewYork,"35.7251496,139.7630049"
TED2017,Jim Yong Kim,Doesn't everyone deserve a chance at a good life?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Anab Jain,Why we need to imagine different futures,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,David Miliband,The refugee crisis is a test of our character,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDNYC,Sinéad Burke,Why design should include everyone,NewYork,"35.7251496,139.7630049"
TEDxBeaconStreet,Cheyenne Cochrane,A celebration of natural hair,BeaconStreet,undefined
TED2017,Luma Mufleh,Don't feel sorry for refugees -- believe in them,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Manu Prakash,Lifesaving scientific tools made of paper,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Rabbi Lord Jonathan Sacks,"How we can face the future without fear, together","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Jorge Ramos,Why journalists have an obligation to challenge power,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxPSU,Liz Hajek,What rivers can tell us about the earth's history,PSU,"7.0096702,100.495385"
TED2017,Adam Alter,Why our screens make us less happy,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Kate Marvel,Can clouds buy us more time to solve climate change?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Anil Seth,Your brain hallucinates your conscious reality,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxCambridge,Tricia Wang,The human insights missing from big data,Cambridge,"52.2034823,0.1235817"
TED2017,Noah Feldman,Hamilton vs. Madison and the birth of American partisanship,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Residency,Susan Robinson,How I fail at being disabled,undefined,undefined
TED2017,Grace Kim,How cohousing can make us happier (and live longer),"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Jimmy Lin,A simple new blood test that can catch cancer early,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Tristan Harris,How a handful of tech companies control billions of minds every day,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDMED 2016,Jennifer Pluznick,"You smell with your body, not just your nose",undefined,undefined
TED2017,Kristen Marhaver,Why I still have hope for coral reefs,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Marc Raibert,"Meet Spot, the robot dog that can run, hop and open doors","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Titus Kaphar,Can art amend history?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Ingrid Betancourt,What six years in captivity taught me about fear and faith,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDNYC,Françoise Mouly,The stories behind The New Yorker's iconic covers,NewYork,"35.7251496,139.7630049"
TED2017,Joseph Redmon,How computers learn to recognize objects instantly,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Tom Gruber,"How AI can enhance our memory, work and social lives","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDMED 2016,Anjan Chatterjee,How your brain decides what is beautiful,undefined,undefined
TED2017,Ashton Applewhite,Let's end ageism,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMileHigh,David Baron,You owe it to yourself to experience a total solar eclipse,MileHigh,"42.34812,-89.010657"
TED2017,Jon Boogz and Lil Buck,A dance to honor Mother Earth,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Anne Madden,Meet the microscopic life in your home -- and on your face,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Damon Davis,Courage is contagious,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Manoush Zomorodi,How boredom can lead to your most brilliant ideas,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMidAtlantic,Ronald Sullivan,How I help free innocent people from prison,MidAtlantic,"39.2938023,-76.6155938"
TED2017,Jack Conte,How artists can (finally) get paid in the digital age ,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Peter Calthorpe,7 principles for building better cities,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxPennsylvaniaAvenue,Richard J. Berry,A practical way to help the homeless find work and safety,PennsylvaniaAvenue,undefined
TED2017,Susan Pinker,The secret to living longer may be your social life,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Anika Paulson,How I found myself through music,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Cathy O'Neil,The era of blind faith in big data must end,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxCambridge,Iyad Rahwan,What moral decisions should driverless cars make?,Cambridge,"52.2034823,0.1235817"
TED2017,David Whyte,"A lyrical bridge between past, present and future","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2017,Robin Hanson,What would happen if we upload our brains to computers?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxStanford,Carolyn Bertozzi,What the sugar coating on your cells is trying to tell you,Stanford,"37.4248398,-122.1677058"
TED2017,Laolu Senbanjo,"""The Sacred Art of the Ori""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxCrenshaw,Niki Okuk,"When workers own companies, the economy is more resilient",Crenshaw,"31.6809362,-86.3244009"
TED2017,Wanuri Kahiu,"Fun, fierce and fantastical African art","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxSydney,Tara Winkler,Why we need to end the era of orphanages,Sydney,"-33.8548157,151.2164539"
TED2017,Noriko Arai,Can a robot pass a university entrance exam?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
